Sentencia,Proceso,Expediente Tipo,Expediente NÃºmero,Magistrado(a) ponente,Sentencia Tipo,Fecha Sentencia,Año,SV-SPV,AV-APV
T-284-98,Tutela,T,155497,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
T-507-98,Tutela,T,155526,Antonio Barrera Carbonell,T,9/17/1998 0:00,1998,No,No
T-213-98,Tutela,T,155565,Fabio MorÃ³n DÃ­az,T,5/14/1998 0:00,1998,No,No
T-220-98,Tutela,T,155602,Fabio MorÃ³n DÃ­az,T,3/14/1998 0:00,1998,No,No
T-239-98,Tutela,T,155616,Fabio MorÃ³n DÃ­az,T,5/21/1998 0:00,1998,No,No
T-285-98,Tutela,T,155627,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
T-459-98,Tutela,T,155628,Vladimiro Naranjo Mesa,T,9/2/1998 0:00,1998,No,No
T-322-98,Tutela,T,155652,Alfredo BeltrÃ¡n Sierra,T,7/2/1998 0:00,1998,No,No
T-375-98,Tutela,T,155689,Alfredo BeltrÃ¡n Sierra,T,7/23/1998 0:00,1998,No,No
T-395-98,Tutela,T,155820,Alejandro MartÃ­nez Caballero,T,8/3/1998 0:00,1998,No,No
T-292-98,Tutela,T,155913,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
T-286-98,Tutela,T,155919,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
T-287-98,Tutela,T,156018,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
T-260-98,Tutela,T,156042,Fabio MorÃ³n DÃ­az,T,5/27/1998 0:00,1998,No,No
T-170-98,Tutela,T,156052,Fabio MorÃ³n DÃ­az,T,4/30/1998 0:00,1998,No,No
T-408-98,Tutela,T,156083,Eduardo Cifuentes MuÃ±oz,T,8/11/1998 0:00,1998,No,No
T-265-98,Tutela,T,156105,Fabio MorÃ³n DÃ­az,T,5/29/1998 0:00,1998,No,No
T-315-98,Tutela,T,156198,Eduardo Cifuentes MuÃ±oz,T,6/25/1998 0:00,1998,No,No
T-279-98,Tutela,T,156255,Hernando Herrera Vergara,T,6/4/1998 0:00,1998,No,No
T-141-99,Tutela,T,156266,Fabio MorÃ³n DÃ­az,T,3/4/1999 0:00,1999,No,No
T-293-98,Tutela,T,156269,Carmenza Isaza de GomÃ©z,T,6/9/1998 0:00,1998,No,No
T-325-98,Tutela,T,156326,Eduardo Cifuentes MuÃ±oz,T,7/2/1998 0:00,1998,No,No
T-334-98,Tutela,T,156343,Antonio Barrera Carbonell,T,7/6/1998 0:00,1998,No,No
T-294-98,Tutela,T,156406,Carlos Gaviria DÃ­az,T,6/10/1998 0:00,1998,No,No
T-415-98,Tutela,T,156573,Alejandro MartÃ­nez Caballero,T,8/12/1998 0:00,1998,No,No
T-288-98,Tutela,T,156679,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
SU-717-98,Tutela,T,156934,Carlos Gaviria DÃ­az,SU,11/25/1998 0:00,1998,No,No
T-289-98,Tutela,T,156994,Fabio MorÃ³n DÃ­az,T,6/9/1998 0:00,1998,No,No
T-214-98,Tutela,T,157126,Fabio MorÃ³n DÃ­az,T,5/14/1998 0:00,1998,No,No
T-355-98,Tutela,T,157176,Antonio Barrera Carbonell,T,7/15/1998 0:00,1998,No,No
T-171-98,Tutela,T,157269,Fabio MorÃ³n DÃ­az,T,4/30/1998 0:00,1998,No,No
T-591-98,Tutela,T,157363,Fabio MorÃ³n DÃ­az,T,10/20/1998 0:00,1998,No,No
T-290-98,Tutela,T,157364,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
T-308-98,Tutela,T,157379,Fabio MorÃ³n DÃ­az,T,6/23/1998 0:00,1998,No,No
T-386-98,Tutela,T,157520,Carlos Gaviria DÃ­az,T,7/30/1998 0:00,1998,No,No
T-301-98,Tutela,T,157525,Alejandro MartÃ­nez Caballero,T,6/18/1998 0:00,1998,No,No
T-345-98,Tutela,T,157527,Carlos Gaviria DÃ­az,T,7/9/1998 0:00,1998,No,No
SU-430-98,Tutela,T,157697,Vladimiro Naranjo Mesa,SU,8/19/1998 0:00,1998,No,No
T-309-98,Tutela,T,157776,Fabio MorÃ³n DÃ­az,T,6/23/1998 0:00,1998,No,No
T-310-98,Tutela,T,157872,Fabio MorÃ³n DÃ­az,T,6/23/1998 0:00,1998,No,No
T-348-98,Tutela,T,157956,Alfredo BeltrÃ¡n Sierra,T,7/9/1998 0:00,1998,No,No
T-311-98,Tutela,T,158172,Fabio MorÃ³n DÃ­az,T,6/23/1998 0:00,1998,No,No
T-305-98,Tutela,T,158241,Hernando Herrera Vergara,T,6/19/1998 0:00,1998,No,No
T-312-98,Tutela,T,158361,Fabio MorÃ³n DÃ­az,T,6/23/1998 0:00,1998,No,No
T-329-98,Tutela,T,158701,Fabio MorÃ³n DÃ­az,T,7/3/1998 0:00,1998,No,No
T-434-98,Tutela,T,158704,Carlos Gaviria DÃ­az,T,8/19/1998 0:00,1998,No,No
T-506-98,Tutela,T,158795,Antonio Barrera Carbonell,T,9/17/1998 0:00,1998,No,No
T-330-98,Tutela,T,158796,Fabio MorÃ³n DÃ­az,T,7/3/1998 0:00,1998,No,No
T-172-98,Tutela,T,158813,Fabio MorÃ³n DÃ­az,T,4/30/1998 0:00,1998,No,No
T-331-98,Tutela,T,158849,Fabio MorÃ³n DÃ­az,T,7/3/1998 0:00,1998,No,No
T-332-98,Tutela,T,158884,Fabio MorÃ³n DÃ­az,T,7/3/1998 0:00,1998,No,No
T-393-98,Tutela,T,159177,Fabio MorÃ³n DÃ­az,T,8/3/1998 0:00,1998,No,No
T-387-98,Tutela,T,159226,Fabio MorÃ³n DÃ­az,T,7/31/1998 0:00,1998,No,No
T-357-98,Tutela,T,159484,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-336-98,Tutela,T,159501,JosÃ© Gregorio HernÃ¡ndez Galindo,T,7/7/1998 0:00,1998,No,No
T-731-99,Tutela,T,159793,Carlos Gaviria DÃ­az,T,10/4/1999 0:00,1999,No,No
T-356-98,Tutela,T,159819,Antonio Barrera Carbonell,T,7/15/1998 0:00,1998,No,No
T-358-98,Tutela,T,159858,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-323-98,Tutela,T,159889,Alfredo BeltrÃ¡n Sierra,T,7/2/1998 0:00,1998,No,No
T-359-98,Tutela,T,159899,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-360-98,Tutela,T,159993,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-453-98,Tutela,T,160038,Alejandro MartÃ­nez Caballero,T,8/31/1998 0:00,1998,No,No
T-361-98,Tutela,T,160086,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-381-98,Tutela,T,160134,Hernando Herrera Vergara,T,7/28/1998 0:00,1998,No,No
T-556-98,Tutela,T,160138,JosÃ© Gregorio HernÃ¡ndez Galindo,T,10/6/1998 0:00,1998,No,No
T-362-98,Tutela,T,160262,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-530-98,Tutela,T,160311,Antonio Barrera Carbonell,T,8/29/1998 0:00,1998,No,No
T-349-98,Tutela,T,160329,Hernando Herrera Vergara,T,7/10/1998 0:00,1998,No,No
T-427-98,Tutela,T,160349,Alejandro MartÃ­nez Caballero,T,8/18/1998 0:00,1998,No,No
T-313-98,Tutela,T,160415,Fabio MorÃ³n DÃ­az,T,6/23/1998 0:00,1998,No,No
T-291-98,Tutela,T,160495,Fabio MorÃ³n DÃ­az,T,6/4/1998 0:00,1998,No,No
T-240-98,Tutela,T,160496,Fabio MorÃ³n DÃ­az,T,5/21/1998 0:00,1998,No,No
T-420-98,Tutela,T,160515,Antonio Barrera Carbonell,T,8/13/1998 0:00,1998,No,No
T-417-98,Tutela,T,160517,Fabio MorÃ³n DÃ­az,T,8/12/1998 0:00,1998,No,No
T-363-98,Tutela,T,160597,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-343-98,Tutela,T,160598,Alfredo BeltrÃ¡n Sierra,T,7/9/1998 0:00,1998,No,No
T-344-98,Tutela,T,160599,Alfredo BeltrÃ¡n Sierra,T,7/9/1998 0:00,1998,No,No
T-350-98,Tutela,T,160615,Hernando Herrera Vergara,T,7/14/1998 0:00,1998,No,No
T-409-98,Tutela,T,160623,JosÃ© Gregorio HernÃ¡ndez Galindo,T,8/11/1998 0:00,1998,No,No
T-364-98,Tutela,T,160640,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-416-98,Tutela,T,160646,Alejandro MartÃ­nez Caballero,T,8/12/1998 0:00,1998,No,No
T-531-98,Tutela,T,160777,Antonio Barrera Carbonell,T,9/29/1998 0:00,1998,No,No
T-173-98,Tutela,T,160863,Fabio MorÃ³n DÃ­az,T,4/30/1998 0:00,1998,No,No
T-368-98,Tutela,T,160890,Fabio MorÃ³n DÃ­az,T,7/16/1998 0:00,1998,No,No
T-347-98,Tutela,T,160943,Fabio MorÃ³n DÃ­az,T,7/9/1998 0:00,1998,No,No
T-365-98,Tutela,T,161018,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-762-98,Tutela,T,161113,Alejandro MartÃ­nez Caballero,T,12/7/1998 0:00,1998,No,No
T-366-98,Tutela,T,161124,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-763-98,Tutela,T,161333,Alejandro MartÃ­nez Caballero,T,12/7/1998 0:00,1998,No,No
T-205-98,Tutela,T,161408,Hernando Herrera Vergara,T,5/13/1998 0:00,1998,No,No
T-346-98,Tutela,T,161419,Carlos Gaviria DÃ­az,T,7/9/1998 0:00,1998,No,No
T-553-98,Tutela,T,161520,Antonio Barrera Carbonell,T,10/1/1998 0:00,1998,No,No
T-383-98,Tutela,T,161523,Alfredo BeltrÃ¡n Sierra,T,7/30/1998 0:00,1998,No,No
T-373-98,Tutela,T,161529,Eduardo Cifuentes MuÃ±oz,T,7/22/1998 0:00,1998,No,No
T-382-98,Tutela,T,161550,JosÃ© Gregorio HernÃ¡ndez Galindo,T,7/30/1998 0:00,1998,No,No
T-388-98,Tutela,T,161625,Fabio MorÃ³n DÃ­az,T,7/31/1998 0:00,1998,No,No
T-465-98,Tutela,T,161645,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-389-98,Tutela,T,161727,Fabio MorÃ³n DÃ­az,T,7/31/1998 0:00,1998,No,No
T-428-98,Tutela,T,161746,Vladimiro Naranjo Mesa,T,8/18/1998 0:00,1998,No,No
T-455-98,Tutela,T,161773,Antonio Barrera Carbonell,T,9/1/1998 0:00,1998,No,No
T-390-98,Tutela,T,161848,Fabio MorÃ³n DÃ­az,T,7/31/1998 0:00,1998,No,No
T-384-98,Tutela,T,161850,Alfredo BeltrÃ¡n Sierra,T,7/30/1998 0:00,1998,No,No
T-394-98,Tutela,T,162008,Fabio MorÃ³n DÃ­az,T,8/3/1998 0:00,1998,No,No
T-367-98,Tutela,T,162077,Fabio MorÃ³n DÃ­az,T,7/15/1998 0:00,1998,No,No
T-733-98,Tutela,T,162144,Carlos Gaviria DÃ­az,T,12/1/1998 0:00,1998,No,No
T-436-98,Tutela,T,162170,Fabio MorÃ³n DÃ­az,T,8/20/1998 0:00,1998,No,No
T-418-98,Tutela,T,162290,Fabio MorÃ³n DÃ­az,T,8/12/1998 0:00,1998,No,No
T-570-98,Tutela,T,162311,Carlos Gaviria DÃ­az,T,10/13/1998 0:00,1998,No,No
T-369-98,Tutela,T,162402,JosÃ© Gregorio HernÃ¡ndez Galindo,T,7/16/1998 0:00,1998,No,No
T-391-98,Tutela,T,162712,Fabio MorÃ³n DÃ­az,T,7/31/1998 0:00,1998,No,No
T-392-98,Tutela,T,162713,Fabio MorÃ³n DÃ­az,T,7/31/1998 0:00,1998,No,No
T-707-98,Tutela,T,162738,Carlos Gaviria DÃ­az,T,11/24/1998 0:00,1998,No,No
T-552-98,Tutela,T,162797,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
SU-168-99,Tutela,T,162846,Eduardo Cifuentes MuÃ±oz,SU,3/17/1999 0:00,1999,No,No
T-426-98,Tutela,T,162865,Alejandro MartÃ­nez Caballero,T,8/18/1998 0:00,1998,No,No
T-158-99,Tutela,T,162957,Vladimiro Naranjo Mesa,T,3/16/1999 0:00,1999,No,No
T-500-98,Tutela,T,162965,Carlos Gaviria DÃ­az,T,9/15/1998 0:00,1998,No,No
SU-667-98,Tutela,T,162983,JosÃ© Gregorio HernÃ¡ndez Galindo,SU,11/12/1998 0:00,1998,No,No
T-421-98,Tutela,T,163223,Vladimiro Naranjo Mesa,T,8/14/1998 0:00,1998,No,No
T-559-98,Tutela,T,163228,Vladimiro Naranjo Mesa,T,10/6/1998 0:00,1998,No,No
T-449-98,Tutela,T,163282,Alfredo BeltrÃ¡n Sierra,T,8/27/1998 0:00,1998,No,No
T-411-98,Tutela,T,163284,Hernando Herrera Vergara,T,8/12/1998 0:00,1998,No,No
T-437-98,Tutela,T,163353,Vladimiro Naranjo Mesa,T,8/20/1998 0:00,1998,No,No
SU-641-98,Tutela,T,163536,Carlos Gaviria DÃ­az,SU,11/5/1998 0:00,1998,No,No
T-204-99,Tutela,T,163557,Alfredo BeltrÃ¡n Sierra,T,4/8/1999 0:00,1999,No,No
T-399-98,Tutela,T,163612,Alfredo BeltrÃ¡n Sierra,T,8/6/1998 0:00,1998,No,No
T-006-99,Tutela,T,163649,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-518-98,Tutela,T,163710,Eduardo Cifuentes MuÃ±oz,T,9/22/1998 0:00,1998,No,No
T-374-98,Tutela,T,163802,JosÃ© Gregorio HernÃ¡ndez Galindo,T,7/22/1998 0:00,1998,No,No
T-433-98,Tutela,T,163818,Alfredo BeltrÃ¡n Sierra,T,8/20/1998 0:00,1998,No,No
T-442-98,Tutela,T,163852,Fabio MorÃ³n DÃ­az,T,8/25/1998 0:00,1998,No,No
T-441-98,Tutela,T,163905,Antonio Barrera Carbonell,T,9/25/1998 0:00,1998,No,No
T-523-98,Tutela,T,164354,Hernando Herrera Vergara,T,9/23/1998 0:00,1998,No,No
T-587-98,Tutela,T,164386,Eduardo Cifuentes MuÃ±oz,T,10/20/1998 0:00,1998,No,No
T-466-98,Tutela,T,164408,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-467-98,Tutela,T,164423,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-443-98,Tutela,T,164447,Fabio MorÃ³n DÃ­az,T,8/25/1998 0:00,1998,No,No
T-468-98,Tutela,T,164614,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
SU-640-98,Tutela,T,164746,Eduardo Cifuentes MuÃ±oz,SU,11/5/1998 0:00,1998,No,No
T-458-98,Tutela,T,164888,JosÃ© Gregorio HernÃ¡ndez Galindo,T,9/2/1998 0:00,1998,No,No
T-463-98,Tutela,T,164929,Carlos Gaviria DÃ­az,T,9/3/1998 0:00,1998,No,No
SU-642-98,Tutela,T,164970,Eduardo Cifuentes MuÃ±oz,SU,11/5/1998 0:00,1998,No,No
T-178-99,Tutela,T,164980,Vladimiro Naranjo Mesa,T,3/23/1999 0:00,1999,No,No
T-681-98,Tutela,T,165020,Alejandro MartÃ­nez Caballero,T,11/18/1998 0:00,1998,No,No
T-412-98,Tutela,T,165021,Hernando Herrera Vergara,T,8/12/1998 0:00,1998,No,No
T-554-98,Tutela,T,165141,Fabio MorÃ³n DÃ­az,T,10/5/1998 0:00,1998,No,No
T-646-98,Tutela,T,165151,Antonio Barrera Carbonell,T,11/11/1998 0:00,1998,No,No
T-474-98,Tutela,T,165196,JosÃ© Gregorio HernÃ¡ndez Galindo,T,9/8/1998 0:00,1998,No,No
T-422-98,Tutela,T,165228,Vladimiro Naranjo Mesa,T,8/14/1998 0:00,1998,No,No
T-452-98,Tutela,T,165310,Hernando Herrera Vergara,T,8/26/1998 0:00,1998,No,No
T-469-98,Tutela,T,165335,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-470-98,Tutela,T,165335,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-464-98,Tutela,T,165654,Carlos Gaviria DÃ­az,T,9/3/1998 0:00,1998,No,No
T-484-98,Tutela,T,165714,Vladimiro Naranjo Mesa,T,9/9/1998 0:00,1998,No,No
T-485-98,Tutela,T,165751,Vladimiro Naranjo Mesa,T,9/9/1998 0:00,1998,No,No
T-454-98,Tutela,T,165755,Alejandro MartÃ­nez Caballero,T,8/31/1998 0:00,1998,No,No
T-471-98,Tutela,T,165830,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-475-98,Tutela,T,165847,Alejandro MartÃ­nez Caballero,T,9/8/1998 0:00,1998,No,No
T-534-98,Tutela,T,165848,Alejandro MartÃ­nez Caballero,T,9/30/1998 0:00,1998,No,No
T-059-99,Tutela,T,165933,Eduardo Cifuentes MuÃ±oz,T,2/4/1999 0:00,1999,No,No
T-489-98,Tutela,T,165986,Vladimiro Naranjo Mesa,T,9/11/1998 0:00,1998,No,No
T-014-99,Tutela,T,166086,Alejandro MartÃ­nez Caballero,T,1/21/1999 0:00,1999,No,No
T-491-98,Tutela,T,166152,Vladimiro Naranjo Mesa,T,9/11/1998 0:00,1998,No,No
T-490-98,Tutela,T,166235,Vladimiro Naranjo Mesa,T,9/11/1998 0:00,1998,No,No
T-508-98,Tutela,T,166256,Vladimiro Naranjo Mesa,T,9/17/1998 0:00,1998,No,No
T-544-98,Tutela,T,166347,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
T-461-98,Tutela,T,166465,Alfredo BeltrÃ¡n Sierra,T,9/3/1998 0:00,1998,No,No
T-653-98,Tutela,T,166474,Antonio Barrera Carbonell,T,11/10/1998 0:00,1998,No,No
T-423-98,Tutela,T,166744,Vladimiro Naranjo Mesa,T,8/14/1998 0:00,1998,No,No
T-517-98,Tutela,T,166764,Alejandro MartÃ­nez Caballero,T,9/21/1998 0:00,1998,No,No
T-511-98,Tutela,T,166772,Vladimiro Naranjo Mesa,T,9/21/1998 0:00,1998,No,No
T-512-98,Tutela,T,166820,Vladimiro Naranjo Mesa,T,9/21/1998 0:00,1998,No,No
T-566-98,Tutela,T,166848,Eduardo Cifuentes MuÃ±oz,T,10/7/1998 0:00,1998,No,No
T-413-98,Tutela,T,166977,Hernando Herrera Vergara,T,8/12/1998 0:00,1998,No,No
T-438-98,Tutela,T,167020,Vladimiro Naranjo Mesa,T,8/20/1998 0:00,1998,No,No
T-424-98,Tutela,T,167068,Vladimiro Naranjo Mesa,T,8/14/1998 0:00,1998,No,No
T-516-98,Tutela,T,167178,Antonio Barrera Carbonell,T,9/21/1998 0:00,1998,No,No
T-439-98,Tutela,T,167262,Vladimiro Naranjo Mesa,T,8/20/1998 0:00,1998,No,No
T-514-98,Tutela,T,167304,JosÃ© Gregorio HernÃ¡ndez Galindo,T,9/21/1998 0:00,1998,No,No
T-440-98,Tutela,T,167326,Vladimiro Naranjo Mesa,T,8/20/1998 0:00,1998,No,No
T-501-98,Tutela,T,167394,Carlos Gaviria DÃ­az,T,9/16/1998 0:00,1998,No,No
T-472-98,Tutela,T,167532,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-639-98,Tutela,T,167535,Carlos Gaviria DÃ­az,T,11/4/1998 0:00,1998,No,No
T-460-98,Tutela,T,167538,Alfredo BeltrÃ¡n Sierra,T,9/3/1998 0:00,1998,No,No
T-547-98,Tutela,T,167548,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
T-532-98,Tutela,T,167549,Antonio Barrera Carbonell,T,9/29/1998 0:00,1998,No,No
T-545-98,Tutela,T,167567,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
T-526-98,Tutela,T,167732,Fabio MorÃ³n DÃ­az,T,9/25/1998 0:00,1998,No,No
T-583-98,Tutela,T,167793,JosÃ© Gregorio HernÃ¡ndez Galindo,T,10/19/1998 0:00,1998,No,No
T-550-98,Tutela,T,167867,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
T-509-98,Tutela,T,167917,Alejandro MartÃ­nez Caballero,T,9/17/1998 0:00,1998,No,No
T-604-98,Tutela,T,167931,Antonio Barrera Carbonell,T,10/22/1998 0:00,1998,No,No
T-589-98,Tutela,T,168057,Eduardo Cifuentes MuÃ±oz,T,10/20/1998 0:00,1998,No,No
T-385-98,Tutela,T,168118,Alfredo BeltrÃ¡n Sierra,T,7/30/1998 0:00,1998,No,No
T-549-98,Tutela,T,168121,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
T-610-98,Tutela,T,168140,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
T-548-98,Tutela,T,168165,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
SU-062-99,Tutela,T,168219,Vladimiro Naranjo Mesa,SU,2/4/1999 0:00,1999,No,No
T-619-98,Tutela,T,168285,Alejandro MartÃ­nez Caballero,T,11/3/1998 0:00,1998,No,No
T-535-98,Tutela,T,168343,JosÃ© Gregorio HernÃ¡ndez Galindo,T,9/28/1998 0:00,1998,No,No
T-355-99,Tutela,T,168352,Carlos Gaviria DÃ­az,T,5/18/1999 0:00,1999,No,No
T-462-98,Tutela,T,168438,Alfredo BeltrÃ¡n Sierra,T,9/3/1998 0:00,1998,No,No
T-546-98,Tutela,T,168509,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
T-525-98,Tutela,T,168524,JosÃ© Gregorio HernÃ¡ndez Galindo,T,9/25/1998 0:00,1998,No,No
T-450-98,Tutela,T,168581,Alfredo BeltrÃ¡n Sierra,T,8/27/1998 0:00,1998,No,No
T-652-98,Tutela,T,168594,Carlos Gaviria DÃ­az,T,11/10/1998 0:00,1998,No,No
T-560-98,Tutela,T,168660,Vladimiro Naranjo Mesa,T,10/6/1998 0:00,1998,No,No
T-731-98,Tutela,T,168732,JosÃ© Gregorio HernÃ¡ndez Galindo,T,11/27/1998 0:00,1998,No,No
T-533-98,Tutela,T,168746,Hernando Herrera Vergara,T,9/30/1998 0:00,1998,No,No
T-555-98,Tutela,T,168914,Antonio Barrera Carbonell,T,10/6/1998 0:00,1998,No,No
T-611-98,Tutela,T,168916,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
SU-360-99,Tutela,T,168937,Alejandro MartÃ­nez Caballero,SU,5/19/1999 0:00,1999,No,No
T-409-99,Tutela,T,168981,Vladimiro Naranjo Mesa,T,6/4/1999 0:00,1999,No,No
T-425-98,Tutela,T,169017,Vladimiro Naranjo Mesa,T,8/14/1998 0:00,1998,No,No
T-672-98,Tutela,T,169039,Hernando Herrera Vergara,T,11/13/1998 0:00,1998,No,No
T-414-98,Tutela,T,169243,Hernando Herrera Vergara,T,8/12/1998 0:00,1998,No,No
T-557-98,Tutela,T,169262,JosÃ© Gregorio HernÃ¡ndez Galindo,T,10/6/1998 0:00,1998,No,No
T-571-98,Tutela,T,169295,Carlos Gaviria DÃ­az,T,10/13/1998 0:00,1998,No,No
T-568-98,Tutela,T,169409,Eduardo Cifuentes MuÃ±oz,T,10/7/1998 0:00,1998,No,No
T-576-98,Tutela,T,169421,Alejandro MartÃ­nez Caballero,T,10/14/1998 0:00,1998,No,No
T-654-98,Tutela,T,169727,Eduardo Cifuentes MuÃ±oz,T,11/11/1998 0:00,1998,No,No
T-617-98,Tutela,T,169767,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
T-708-98,Tutela,T,169801,Vladimiro Naranjo Mesa,T,11/24/1998 0:00,1998,No,No
T-502-98,Tutela,T,169822,Alfredo BeltrÃ¡n Sierra,T,9/17/1998 0:00,1998,No,No
T-689-98,Tutela,T,169908,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
SU-090-00,Tutela,T,169932,Eduardo Cifuentes MuÃ±oz,SU,2/2/2000 0:00,2000,No,No
T-065-99,Tutela,T,170006,Alejandro MartÃ­nez Caballero,T,2/9/1999 0:00,1999,No,No
T-451-98,Tutela,T,170060,Alfredo BeltrÃ¡n Sierra,T,8/27/1998 0:00,1998,No,No
T-551-98,Tutela,T,170108,Vladimiro Naranjo Mesa,T,10/1/1998 0:00,1998,No,No
T-584-98,Tutela,T,170124,Hernando Herrera Vergara,T,10/19/1998 0:00,1998,No,No
T-605-98,Tutela,T,170203,Antonio Barrera Carbonell,T,10/22/1998 0:00,1998,No,No
T-602-98,Tutela,T,170217,Carlos Gaviria DÃ­az,T,10/22/1998 0:00,1998,No,No
T-498-99,Tutela,T,170314,Alejandro MartÃ­nez Caballero,T,7/12/1999 0:00,1999,No,No
SU-169-99,Tutela,T,170389,Antonio Barrera Carbonell,SU,3/17/1999 0:00,1999,No,No
T-612-98,Tutela,T,170609,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
T-513-98,Tutela,T,170848,Vladimiro Naranjo Mesa,T,9/21/1998 0:00,1998,No,No
T-338-99,Tutela,T,170948,Vladimiro Naranjo Mesa,T,5/12/1999 0:00,1999,No,No
T-578-98,Tutela,T,170987,Fabio MorÃ³n DÃ­az,T,10/16/1998 0:00,1998,No,No
T-572-98,Tutela,T,170995,Carlos Gaviria DÃ­az,T,10/13/1998 0:00,1998,No,No
T-601-98,Tutela,T,171030,Fabio MorÃ³n DÃ­az,T,10/22/1998 0:00,1998,No,No
T-613-98,Tutela,T,171066,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
T-089-99,Tutela,T,171233,JosÃ© Gregorio HernÃ¡ndez Galindo,T,2/17/1999 0:00,1999,No,No
T-603-98,Tutela,T,171587,Vladimiro Naranjo Mesa,T,10/22/1998 0:00,1998,No,No
T-614-98,Tutela,T,171650,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
T-569-98,Tutela,T,171895,Alfredo BeltrÃ¡n Sierra,T,10/8/1998 0:00,1998,No,No
T-208-99,Tutela,T,171929,Vladimiro Naranjo Mesa,T,4/12/1999 0:00,1999,No,No
T-561-98,Tutela,T,172218,Vladimiro Naranjo Mesa,T,10/6/1998 0:00,1998,No,No
T-657-98,Tutela,T,172301,Carlos Gaviria DÃ­az,T,11/11/1998 0:00,1998,No,No
T-370-98,Tutela,T,172304,Alfredo BeltrÃ¡n Sierra,T,7/17/1998 0:00,1998,No,No
T-191-99,Tutela,T,172376,Fabio MorÃ³n DÃ­az,T,3/25/1999 0:00,1999,No,No
T-473-98,Tutela,T,172711,Vladimiro Naranjo Mesa,T,9/3/1998 0:00,1998,No,No
T-718-98,Tutela,T,172862,Fabio MorÃ³n DÃ­az,T,11/25/1998 0:00,1998,No,No
T-697-98,Tutela,T,173064,Eduardo Cifuentes MuÃ±oz,T,11/20/1998 0:00,1998,No,No
T-628-98,Tutela,T,173135,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-615-98,Tutela,T,173392,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
SU-086-99,Tutela,T,173401,JosÃ© Gregorio HernÃ¡ndez Galindo,SU,2/17/1999 0:00,1999,No,No
T-643-98,Tutela,T,173563,Antonio Barrera Carbonell,T,11/6/1998 0:00,1998,No,No
T-487-98,Tutela,T,173630,Alfredo BeltrÃ¡n Sierra,T,9/10/1998 0:00,1998,No,No
T-616-98,Tutela,T,173697,Vladimiro Naranjo Mesa,T,10/28/1998 0:00,1998,No,No
